Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Wake Window Awareness,Track awake time: 0–6 weeks = 45–60 min; 6–12 weeks = 60–90 min. Beginning sleep routine before overtiredness sets in improves settling.,Self-Care & Adaptive,Ongoing,None,0–3 months
Tummy Time + Toy,Place an interesting toy just out of reach during tummy time. The motivation to lift and reach makes effort more sustained.,Gross Motor,5–10,Small toy or crinkle paper,4–6 months
Rolling Facilitation,"In tummy time, gently rock baby's hips toward one side. Give the nervous system the sensation of weight transfer needed for rolling.",Gross Motor,5–10,None,4–6 months
Floor Roll Practice,Place baby on their back. Gently cross one leg over the other and let momentum encourage rolling to the side. Celebrate any attempt.,Gross Motor,5–8,None,4–6 months
Supported Sitting (Lap),"Sit baby on your lap facing outward, hands loosely around their trunk. Let them feel the work: don't over-support.",Gross Motor,3–8,None,4–6 months
Forearm Weight Bearing,"In tummy time, once baby pushes up on forearms, gently rock their hips side to side. This is the direct predecessor of rolling.",Gross Motor,5–10,None,4–6 months
Leg Press Against Hands,Hold your palms against baby's feet while they lie on back. Let them push: this activates leg extensors used later for standing.,Gross Motor,5–8,None,4–6 months
Bounce on Lap,"Hold baby upright on your lap, supporting under arms, and let them bounce slightly. Vestibular input and leg strength combined.",Gross Motor,3–5,None,4–6 months
Tummy Time Mirror,Prop an unbreakable mirror in front of baby during tummy time. Their own face is one of the strongest motivators to lift the head.,Gross Motor,5–10,Any mirror,4–6 months
Reach for Hanging Object,"Hang a lightweight object (cloth, spoon) just above baby's chest while they lie on back. Wait: let them discover swiping makes it move.",Fine Motor,5–10,"Cloth, ribbon, or spoon on string",4–6 months
Two-Handed Grasp,Offer a toy wider than one hand. Watch whether they use both hands together: bilateral integration milestone appearing around 4–5 months.,Fine Motor,5–10,Wide rattle or soft ring,4–6 months
Object Transfer Observation,"Give a toy in one hand, then offer a second near the other. Do they transfer the first, or hold both? Transfer appears around 5–6 months.",Fine Motor,5–10,Two small soft objects,4–6 months
Shake and Listen,Hand baby a small container with dried lentils inside. Let them discover shaking makes sound: first voluntary cause-effect action.,Fine Motor,5–10,Sealed container with lentils,4–6 months
Crinkle Paper Explore,"Give a piece of crinkled paper or foil (supervised). The sound, texture, and visual feedback engage three senses simultaneously.",Fine Motor,5–10,Baking paper or foil,4–6 months
Palm Pressure Exploration,"Press a textured surface gently against baby's palm: a mesh bag, rough towel, smooth cup. The hand's sensory map is being built now.",Fine Motor,5–10,Various textured household surfaces,4–6 months
Babble Echo Session,"When baby coos or babbles, echo it back exactly. Then add one new syllable: 'ooh… and then… ba?' Pause 10 seconds each time.",Language & Communication,5–10,None,4–6 months
Laugh Trigger Search,"Try raspberry sounds, sudden peekaboo, lifting gently in the air. The belly laugh (appearing around 3–4 months) is a major milestone.",Language & Communication,5–10,None,4–6 months
Consonant Introduction,"Model ba-ba-ba, ma-ma-ma, da-da-da during alert windows. These are the first consonants baby will produce at 5–6 months.",Language & Communication,5–8,None,4–6 months
Two-Language Narration,Speak in two languages fluidly during routines. 'Now we're washing your hands: haath dho rahe hain.' Bilingual input from birth is a gift.,Language & Communication,Ongoing,None,4–6 months
Name-to-Face Link,Point to each family member and say their name slowly. 'This is Dadi. Dadi.' Repetition over weeks builds face-name recognition.,Language & Communication,3–5,None,4–6 months
Music Variety Session,"Play a different musical genre each day this week: classical, folk, jazz, film songs. Varied sound builds auditory discrimination.",Language & Communication,5–10,Phone or any music source,4–6 months
Respond to Name: Moving,"Call baby's name from different positions: behind, left, right. Turn-to-name appearing consistently by 6 months is a key milestone.",Language & Communication,3–5,None,4–6 months
Pause in Song,Sing a familiar song and stop mid-verse. Wait. Watch baby's face: anticipation appearing means they have learned the pattern.,Language & Communication,5–8,None,4–6 months
Object Permanence Level 1,"While baby watches, slowly hide your face behind a cloth or book. Wait 5 seconds. Reveal. Object permanence for faces is appearing now.",Cognitive,5–8,Cloth or book,4–6 months
Cause-Effect Toy,"Give baby a rattle. Let them discover that shaking = sound. When they look surprised after shaking, they have understood cause-effect.",Cognitive,5–10,Rattle or sealed container with lentils,4–6 months
Container In-and-Out,Show baby how to put an object into a bowl and take it out. Let them try. In-out schema is foundational for spatial reasoning.,Cognitive,5–10,Bowl and soft balls,4–6 months
Look-Where-I-Point,Point at objects and then look at baby's face: do they follow your point? Joint attention developing around 5–6 months.,Cognitive,5–8,None,4–6 months
Texture Comparison,Give two very different textures simultaneously: smooth and rough. Let baby feel both and switch between them. Comparison is the lesson.,Cognitive,5–8,Two textured household items,4–6 months
Anticipatory Game,"Do an action three times that baby enjoys: a raspberry, a bounce. On the fourth, pause before. Watch for anticipatory smile.",Cognitive,5–10,None,4–6 months
Social Smile Response,"Every time baby smiles, reflect it back immediately with warmth. Teaching: my positive emotion has social power. This builds communication.",Social-Emotional,Ongoing,None,4–6 months
Stranger Presence Practice,"When a new person is present, hold baby and engage the person warmly yourself. Baby reads your calm as: this person is safe.",Social-Emotional,5–10,None,4–6 months
Protest Response,"When baby shows displeasure at a game stopping, restart it. Teaching: expressing a feeling produces a response. Foundation of communication.",Social-Emotional,3–5,None,4–6 months
Separation Practice,Step out of baby's visual field for 30 seconds. Return before they cry. Gradually extend. Teaching: the person comes back.,Social-Emotional,1–3,None,4–6 months
Emotional Vocabulary,Name emotions you see: 'You love that sound! Your face lit up.' Accurate emotional labelling builds the brain's emotional vocabulary.,Social-Emotional,Ongoing,None,4–6 months
Joint Attention Object,"Hold up an interesting object and look between it and baby's face: object, baby, object. This is joint attention, a language precursor.",Social-Emotional,5–8,Any interesting object,4–6 months
Water Kicking (Bath),Let baby kick freely in the bath for 5 extra minutes. Water resistance builds leg strength while providing rich sensory feedback.,Sensory,10–15,Water,4–6 months
Sensory Walk (Held),"Walk outside slowly, narrating each sensory experience: 'That's wind on your face. Listen: that's a crow.' Multi-sensory saturation.",Sensory,10–15,None,4–6 months
Varied Food Textures (Intro),"If starting solids, introduce one very smooth purée at a time. Oral sensory exploration (taste and texture together) is its own skill.",Sensory,10–15,Food (purée),4–6 months
Dance and Sway,Hold baby and sway or dance to music with rhythm. Vestibular input plus auditory rhythm is two systems activating simultaneously.,Sensory,5–10,Any music,4–6 months
Temperature Contrast Hands,Alternate placing a cool and slightly warm cloth against baby's hands. Narrate each change. Temperature discrimination is developing.,Sensory,3–5,Cloths at different temperatures,4–6 months
Feeding Cue Ritual,"Establish a consistent pre-feed sequence (dim lights, hold position, a specific phrase). Predictability regulates baby's anticipatory state.",Self-Care & Adaptive,Ongoing,None,4–6 months
Nap Cue Sequence,"Same 3–4 steps before every nap: swaddle/sleep sack, darken room, white noise, feed. Consistent cues train the brain to prepare for sleep.",Self-Care & Adaptive,10–15,Swaddle or sleep sack,4–6 months
Sitting Balance Challenge,Sit baby on firm surface. Place a toy slightly to the side so they must lean to reach. Each topple-and-catch is a core strength exercise.,Gross Motor,5–10,Toy,7–9 months
Crawling Encouragement,Place a desirable toy 50 cm in front of baby on the floor. Stay beside or behind (not in front) so they crawl away from you.,Gross Motor,5–10,Toy,7–9 months
All-Fours Rocking,Place baby on hands and knees (support if needed). Place a toy just out of reach. Watch for rocking: the crawl motor pattern loading.,Gross Motor,5–10,Toy,7–9 months
Obstacle Crawl,Place a rolled blanket or sofa cushion in the crawl path. Watch whether baby navigates around or over it. Motor problem-solving.,Gross Motor,10–15,Rolled blanket,7–9 months
Pull to Stand (Assisted),"Position baby next to a stable low piece of furniture. Place a toy on the surface above their head. Support at hips, not hands.",Gross Motor,5–10,Low furniture + toy,7–9 months
Pivot in Tummy Time,Place a toy at 45° from baby in tummy time. Watch them pivot their body to follow. This uses the same muscles as crawling.,Gross Motor,5–10,Toy,7–9 months
Walking Hold (Two Hands),Hold both of baby's hands from behind and let them walk forward at their own pace. Alternate to one hand as confidence grows.,Gross Motor,5–10,None,7–9 months
Stair Climbing (Supervised),"Let baby crawl up 2–3 safe stairs with you directly behind. Stair climbing builds strength, coordination, and spatial awareness.",Gross Motor,5–10,Stairs,7–9 months
Pincer Grasp Practice,Place large puffed snacks or safe small objects on a tray. Watch how they pick up: raking grasp transitioning to pincer grasp.,Fine Motor,5–10,Puffed snack or small safe object,7–9 months
Object In Container,Give a large container and 4–5 objects. Let baby drop them in and dump them out repeatedly. Foundational spatial reasoning.,Fine Motor,5–10,Bowl and soft objects,7–9 months
Banging Objects Together,"Give two objects and demonstrate banging them together. When baby copies, bilateral motor coordination and cause-effect are both working.",Fine Motor,5–10,Two safe household objects,7–9 months
Page Turning (Board Book),Offer a board book and let baby try to turn pages. Even clumsy turning is fine motor skill and book engagement combined.,Fine Motor,5–8,Board book,7–9 months
Stack and Topple,"Stack 2 blocks, let baby knock them over. The knock is as developmental as the build: cause-effect with a satisfying outcome.",Fine Motor,5–10,Blocks or similar stackable objects,7–9 months
Transfer Between Containers,Show baby how to move an object from one bowl to another. This requires spatial planning and goal-directed motor action.,Fine Motor,5–10,Two bowls + objects,7–9 months
Canonical Babbling Echo,"When baby produces ba-ba, da-da, or ma-ma, echo immediately and expand: 'Ba ba ba! And then: da da da?' Pause 10 seconds.",Language & Communication,5–10,None,7–9 months
Respond to Name (Consistent),Test: call baby's name from 2 m away in a normal voice. Consistent response by 9 months is a key language milestone.,Language & Communication,3–5,None,7–9 months
Gesture Introduction (Wave),"Wave goodbye every single time anyone leaves. Every time, consistently. First gestural communication appears 8–10 months.",Language & Communication,Ongoing,None,7–9 months
Point and Name,"Point at objects throughout the day and name them. When baby points at something, immediately name it and comment.",Language & Communication,Ongoing,None,7–9 months
Book Naming Session,"Board book: point to each picture, name it, wait 5 seconds. 'Woh kya hai? Haan: aam! Mango. Peela aam.' Dual-language counts.",Language & Communication,5–10,Board book,7–9 months
Simple Instruction Practice,Use consistent simple instructions with gesture: 'Come here' + open arms. 'Give me' + open hand. Gesture + word together.,Language & Communication,Ongoing,None,7–9 months
Babble Conversation Record,Record 2 minutes of serve-and-return babble conversation. Listen back: count how many turns baby takes. Target: 3+ by 9 months.,Language & Communication,5–10,Phone for recording,7–9 months
Name Body Parts (Touch),Touch each body part and name it while bathing or dressing. 'Yeh naak hai. Yeh haath.' Touch plus name = dual encoding.,Language & Communication,5–10,None,7–9 months
Object Permanence (Under Cloth),"Show baby an interesting toy. While they watch, hide it under a cloth. Say 'Kahaan gayi?' Watch whether they search under the cloth.",Cognitive,5–8,Cloth and toy,7–9 months
Means-Ends: Pull Cloth,"Place a toy on a cloth, toy out of reach but cloth within reach. Watch if baby pulls the cloth to get the toy: means-ends planning.",Cognitive,5–8,Cloth and toy,7–9 months
Cause-Effect: Button Toy,Any toy that produces a response when pressed or moved. Systematic testing of what each element does is emerging scientific method.,Cognitive,5–10,Any cause-effect toy,7–9 months
Simple Sorting (Big/Small),Offer objects in two distinct sizes. Watch how baby handles them differently: size discrimination precedes sorting by months.,Cognitive,5–10,Objects of two distinct sizes,7–9 months
Imitation Game,"Tap a surface, shake your head, clap: do a simple action and wait. Imitation of familiar actions appears around 8–9 months.",Cognitive,5–8,None,7–9 months
Memory Game (Where Did It Go?),Let baby see you hide an object under one of two cups. Which cup do they look under? Tracking invisible displacement is developing.,Cognitive,5–8,Two cups and small toy,7–9 months
Stranger Anxiety Support,"When baby shows anxiety with new people, hold them securely and engage the stranger warmly. Don't force contact: baby reads your calm.",Social-Emotional,5–10,None,7–9 months
Protest Honour,"When baby clearly communicates 'no more' (turns away, arches), stop immediately. Teaching: your communication is respected.",Social-Emotional,Ongoing,None,7–9 months
Separation Practice Extended,Leave baby with a known caregiver for 10–15 min. Return before distress. Consistent returns build the trust that makes separations easier.,Social-Emotional,10–15,None,7–9 months
Mirror Play Together,"Sit in front of a large mirror with baby. Point to their reflection, then yours. 'Kaun hai yeh? Tum ho!' Social-cognitive learning.",Social-Emotional,5–8,Large mirror,7–9 months
Laugh Trigger Catalogue,Find 3 things that reliably make baby laugh. Do them daily. The belly laugh is a major social-emotional development marker.,Social-Emotional,5–10,None,7–9 months
Object Permanence: People,Call 'Where's Papa?' when Papa is out of sight. Watch baby look toward the right location. Person permanence = secure attachment working.,Social-Emotional,3–5,None,7–9 months
Textured Surface Crawling,"Let baby crawl on different surfaces: carpet, smooth floor, grass, a mat outside. Each surface is different proprioceptive input.",Sensory,10–15,Various surfaces,7–9 months
Water Play (Supervised),"Extended bath time: 15 min. Let baby splash, pour, and explore. Water provides resistance, temperature, visual, and auditory input simultaneously.",Sensory,15–20,"Water, cup for pouring",7–9 months
Nature Texture Explore,"Outdoors: let baby touch bark, leaves, stones, soil (if safe). Natural textures are the richest sensory input available.",Sensory,10–15,None (outdoors),7–9 months
Mouth Exploration (Safe Objects),"At this age, mouthing is the primary sensory tool. Provide safe, clean objects of varied size and texture. Don't interrupt unless unsafe.",Sensory,5–10,Safe household objects of varied texture,7–9 months
Sound Localisation Game,"Make an interesting sound from behind baby, left, right, and above. Watch how accurately they turn toward each direction.",Sensory,5–8,Any sound-making object,7–9 months
Spoon Introduction,Give baby a spoon during feeding. Messy self-feeding attempts (however unsuccessful) build fine motor and self-care simultaneously.,Self-Care & Adaptive,15–20,"Spoon, food",7–9 months
Cup Introduction,"Offer a small open cup with a tiny amount of water. Supervised sipping: not for intake, for the skill of cup management.",Self-Care & Adaptive,5–10,"Small open cup, water",7–9 months
Cruising Along Furniture,Place a toy at the far end of the sofa. Baby learns to step sideways while holding on: each step is a walking lesson.,Gross Motor,5–10,Furniture + toy,10–12 months
First Steps Between Points,Sit 1–2 steps from furniture baby is holding. Open arms and call their name. Close the gap gradually as confidence grows.,Gross Motor,5–10,None,10–12 months
Standing Balance Challenge,"While baby stands holding furniture, catch their attention from the other side. Count the independent standing seconds each day.",Gross Motor,5–10,None,10–12 months
Stair Descent Practice,"With you directly behind, let baby learn to descend stairs backwards (feet first). This is safer than forward and builds spatial awareness.",Gross Motor,5–10,Stairs,10–12 months
Ball Kicking,"Roll a large soft ball toward baby's feet while they stand with support. Kicking combines balance, timing, and motor planning.",Gross Motor,5–10,Soft ball,10–12 months
Carry While Walking,Ask baby to carry a lightweight object while walking (holding your hand). Dual-task walking builds automaticity.,Gross Motor,5–10,Small lightweight object,10–12 months
Push-Along Toy Walk,Give baby a push-along toy (cardboard box works) to push while walking. The resistance helps them control speed and direction.,Gross Motor,5–10,Box or push-along toy,10–12 months
Rough-Ground Walking,"Walk on grass, gravel path, or slight slope with one hand held. Variable terrain builds adaptive balance faster than smooth floors.",Gross Motor,10–15,None (outdoors),10–12 months
Pincer Grasp Refinement,Offer small safe objects on a tray. A precise thumb-index pincer grip developing by 12 months is a fine motor milestone.,Fine Motor,5–10,Small safe objects,10–12 months
Scribble with Crayon,Hold a crayon with baby's hand and make marks on paper. The first deliberate mark (even if uncontrolled) is the beginning of writing.,Fine Motor,5–10,Crayon and paper,10–12 months
Stacking 2–3 Blocks,Demonstrate stacking 2 blocks then hand one to baby. Can they place it on top? 2-block tower by 12 months = spatial milestone.,Fine Motor,5–10,Blocks or similar objects,10–12 months
Post into Container (Slot),Cut a slot in a box lid and provide objects that fit through. Posting requires visual-spatial matching: demanding for this age.,Fine Motor,5–10,Cardboard box and objects,10–12 months
Turn Pages (Board Book),"Let baby turn board book pages. Even turning multiple at once counts: the intent to turn is the milestone, not the accuracy.",Fine Motor,5–8,Board book,10–12 months
Unscrew Lid,Offer a large-lidded container. Show loosening a lid; let them try. Rotation movements are a distinct fine motor skill.,Fine Motor,5–10,Large lidded container,10–12 months
Mama' and 'Dada' with Meaning,"When they say 'mama' or 'dada' directed at the correct person, respond warmly and immediately. First true words are emerging now.",Language & Communication,Ongoing,None,10–12 months
First Word Inventory,"This week, note every consistent sound used to mean a specific thing. 'ba' always for ball = a first word even if it doesn't sound adult.",Language & Communication,Ongoing,None,10–12 months
Expand Every Utterance,"When baby says one word, add two: 'ba' → 'ball! Big red ball.' Every expansion teaches: what you said has a more complete version.",Language & Communication,Ongoing,None,10–12 months
Bye-Bye Gesture (Contextual),Wave bye-bye every single time anyone leaves. First spontaneous contextual wave (not prompted) marks true gestural communication.,Language & Communication,Ongoing,None,10–12 months
Point + Name Response,"Every time baby points, immediately name what they're pointing at and comment. The point deserves a full response, every time.",Language & Communication,Ongoing,None,10–12 months
Follow Simple Instruction,Come here' / 'Give me' / 'Where is the ball?' with consistent gesture. Following 1-step instructions by 12 months is a key milestone.,Language & Communication,3–5,None,10–12 months
Nursery Rhymes with Actions,"Sing rhymes with hand actions: 'taalee bajao', 'Johny Johny'. Baby learns to do the actions before saying the words.",Language & Communication,5–10,None,10–12 months
Name 3 Body Parts,"During bath or dressing, ask 'Kahaan hai naak?' and point. Recognising 2–3 body parts on command by 12 months is typical.",Language & Communication,3–5,None,10–12 months
Object Permanence (Two Locations),Hide a toy under one of two cloths while baby watches. Do they search the correct one? Searching correctly = solid object permanence.,Cognitive,5–8,Two cloths + toy,10–12 months
Imitate Household Tasks,Hand baby a cloth when you wipe a surface. Give them a spoon when you stir. They imitate because they understand the action's purpose.,Cognitive,5–10,Household items,10–12 months
Simple Puzzle (2 Pieces),"A 2-piece puzzle (shape fits a hole) shows visual discrimination, spatial rotation awareness, and persistence.",Cognitive,5–10,Simple puzzle or homemade shape-in-box,10–12 months
Find Object Under Cup,Show baby the toy going under one cup. Reverse the cup with the toy and ask: where did it go? Object-tracking in 3D space.,Cognitive,5–8,Cup and small toy,10–12 months
Pretend Play Introduction,"Pretend to drink from an empty cup, or put a toy phone to your ear. When baby imitates: symbolic thought has arrived.",Cognitive,5–10,"Cup, spoon, or toy phone",10–12 months
Problem Solving: Open Box,Put a favourite toy in a closed (not locked) box. Watch what baby does to open it: persistence and problem-solving combined.,Cognitive,5–10,Box with lid + toy,10–12 months
Affection Initiation,"Note whether baby initiates affection: reaches up to be held, hugs, brings you objects. These are attachment behaviours to celebrate.",Social-Emotional,Ongoing,None,10–12 months
Limit Testing Observation,"When baby deliberately drops something and watches your reaction: they are testing social rules. Calm, consistent responses are the lesson.",Social-Emotional,Ongoing,None,10–12 months
Empathy Seed,"If someone nearby is crying or upset, narrate what you see: 'Woh reh rahi hai. Shayad dukh lag raha hai use.' Early empathy wiring.",Social-Emotional,Ongoing,None,10–12 months
Short Separation Practice,Leave for a consistent 15–20 minute trip. Confident goodbye + return as promised + warmth on return = secure separation learning.,Social-Emotional,15–20,None,10–12 months
Play Alongside Another Child,Arrange play near another baby. No expectation of interaction: parallel play beside another child is the correct stage right now.,Social-Emotional,15–20,None,10–12 months
Social Game Repetition,"Repeat a social game (peek-a-boo, tickle, bounce) and stop mid-way. Watch baby signal for continuation: communication is purposeful.",Social-Emotional,5–10,None,10–12 months
Sensory Bin Introduction,"Fill a shallow container with dry rice or lentils. Let baby scoop, pour, and run hands through. Supervised closely.",Sensory,10–15,Container + dry rice or lentils,10–12 months
Outdoor Ground Texture,"Let baby crawl or stand on grass, sand, or mud (if safe). The resistance and texture of outdoor ground is uniquely rich input.",Sensory,10–15,None (outdoors),10–12 months
Music and Movement,Hold baby and move to music with a clear beat. Note what genres they respond to: musical personality is forming.,Sensory,5–10,Music source,10–12 months
Whole-Body Movement Play,"Roll baby gently in a blanket, lift in air briefly, spin slowly. Vestibular system thrives on varied whole-body movement.",Sensory,5–10,Blanket,10–12 months
Messy Play Introduction,"Puréed food or yoghurt on a tray. Let baby touch, smear, and explore. Tactile tolerance built now prevents later sensory avoidance.",Sensory,10–15,Food-based material on tray,10–12 months
Spoon Practice Self-Feed,Baby-led spoon feeding: messy and slow is correct. The independence matters more than the quantity eaten.,Self-Care & Adaptive,15–20,Spoon + food,10–12 months
Shoes and Socks Off,Let baby try to remove their own socks. This develops fine motor skill and body-care independence simultaneously.,Self-Care & Adaptive,5–10,Socks,10–12 months
Walk on Uneven Ground,"Daily outdoor walking on grass, gravel, or slopes builds adaptive balance far faster than smooth indoor floors.",Gross Motor,15–20,None (outdoors),13–15 months
Climbing on Low Furniture,"Let baby climb on and off a sofa cushion on the floor under supervision. Climbing builds shoulder, core, and spatial judgement.",Gross Motor,5–10,Sofa cushion on floor,13–15 months
Squat to Pick Up,Place toys on the floor and encourage baby to squat to retrieve them instead of bending at the waist. Squat builds hip and core strength.,Gross Motor,5–10,Toys on floor,13–15 months
Kick a Ball Forward,"Roll a large soft ball toward baby and encourage kicking. Timing, balance on one foot, and motor planning combine in this action.",Gross Motor,5–10,Soft ball,13–15 months
Throw a Ball,Demonstrate overhead throwing and let baby try. Even wild attempts build the shoulder rotation and release control needed for throwing.,Gross Motor,5–10,Soft ball,13–15 months
Walk and Carry,Ask baby to carry a lightweight object from one room to another. Dual-task locomotion shows walking is becoming automatic.,Gross Motor,5–10,Lightweight object,13–15 months
Dance Freely,"Put on music and dance together. Free movement to music builds coordination, rhythm, and body awareness simultaneously.",Gross Motor,5–10,Music source,13–15 months
Stair Up and Down,Practice going up and down stairs with one hand held. By 15 months most children can navigate with support.,Gross Motor,5–10,Stairs,13–15 months
Crayon Mark Making,Large crayons on big paper. Any mark is the goal: this is the beginning of all future writing. Celebrate every mark.,Fine Motor,5–10,Crayons and large paper,13–15 months
Stacking 4+ Blocks,Stack 4 blocks and let baby copy. Knock down and restart. 4-block tower by 15 months is solid fine motor development.,Fine Motor,5–10,Blocks,13–15 months
Shape Sorter (Circle),Start with just the circular hole: no rotation needed. Success with circle before introducing shapes that require rotation.,Fine Motor,5–10,Shape sorter or homemade version,13–15 months
